student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
84163,2017,symphonicband,Percussion,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.05,0.1,0.1,0.1,0.1,0.1,0.05,-1,0.1,0.1,1.0,0.6,1.0,-1,-1,-1,0.05,-1,0.1,-1,-1,-1,0.1
84769,2017,symphonicband,Percussion,0.75,0.875,0.5,0.875,0.75,0.75,0.875,0.875,0.875,0.625,0.875,0.125,0.75,0.5,0.6,0.6,0.1,0.1,0.1,0.5,-1,0.8,0.5,0.1,0.1,0.1,-1,-1,-1,0.5,-1,0.6,-1,-1,-1,0.3
84770,2017,symphonicband,Percussion,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.05,0.1,0.1,0.1,0.1,0.1,0.05,-1,0.1,0.1,1.0,0.7,1.0,-1,-1,-1,0.05,-1,0.1,-1,-1,-1,0.1
74725,2017,concertband,Percussion,0.25,1.0,0.5,1.0,1.0,0.875,0.875,0.625,0.0,0.0,0.0,0.0,0.625,0.25,0.3,0.5,-1,0.2,0.6,0.25,-1,0.3,0.2,-1,0.3,0.3,-1,-1,-1,0.15,-1,0.2,-1,-1,-1,0.7,0.2,0.3
74731,2017,concertband,Percussion,0.875,0.75,0.875,1.0,1.0,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.9,0.8,0.9,-1,0.5,0.5,0.8,-1,0.9,0.8,-1,0.4,0.4,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,1.0,0.4,0.4
74760,2017,concertband,Percussion,0.875,1.0,0.875,0.875,0.875,1.0,0.875,0.875,0.75,1.0,1.0,0.75,0.875,0.9,0.8,0.9,-1,0.6,0.7,0.9,-1,0.8,0.9,-1,0.7,0.8,-1,-1,-1,0.95,-1,0.9,-1,-1,-1,1.0,0.6,0.7
74784,2017,concertband,Percussion,0.875,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,1.0,1.0,1.0,1.0,0.9,0.9,0.9,-1,0.1,0.1,0.9,-1,1.0,0.9,-1,0.8,0.8,-1,-1,-1,0.95,-1,1.0,-1,-1,-1,1.0,0.0,0.8
74957,2017,concertband,Percussion,1.0,1.0,0.75,1.0,1.0,0.875,0.875,0.875,1.0,1.0,1.0,1.0,0.875,0.95,0.9,1.0,-1,0.3,0.6,0.95,-1,1.0,0.8,-1,0.7,0.7,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,0.9,0.3,0.7
75005,2017,concertband,Percussion,0.75,1.0,0.75,0.875,1.0,1.0,0.875,0.875,0.75,0.875,0.75,0.75,0.5,0.75,0.8,0.9,-1,0.1,0.2,0.7,-1,0.9,0.6,-1,0.7,0.7,-1,-1,-1,0.7,-1,1.0,-1,-1,-1,0.8,0.1,0.7
75096,2017,concertband,Percussion,1.0,0.875,0.875,1.0,0.875,1.0,1.0,1.0,0.75,0.875,0.875,0.875,0.875,0.75,0.9,0.9,-1,0.2,0.2,0.6,-1,0.7,0.8,-1,0.3,0.2,-1,-1,-1,0.25,-1,0.5,-1,-1,-1,0.8,0.2,0.3
75487,2017,concertband,Percussion,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9,0.8,0.9,-1,0.8,0.8,0.8,-1,1.0,0.8,-1,0.9,0.9,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.8,0.9,0.9
75591,2017,concertband,Percussion,0.875,1.0,0.875,0.875,1.0,0.875,0.875,1.0,0.75,0.875,0.0,0.875,1.0,0.65,0.7,0.9,-1,0.4,0.4,0.65,-1,0.7,0.8,-1,0.4,0.4,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.9,0.3,0.3
75787,2017,concertband,Percussion,1.0,0.875,1.0,1.0,1.0,0.875,0.875,1.0,0.875,1.0,1.0,1.0,0.875,0.65,0.8,0.9,-1,0.3,0.7,0.8,-1,0.7,0.7,-1,0.3,0.4,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.7,0.2,0.3
75916,2017,concertband,Percussion,1.0,1.0,0.875,1.0,1.0,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.75,0.8,0.7,-1,0.7,0.7,0.85,-1,0.9,0.8,-1,0.7,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.7,0.5,0.6
75918,2017,concertband,Percussion,0.875,1.0,0.875,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.85,0.8,0.9,-1,0.5,0.5,0.85,-1,0.9,0.7,-1,0.4,0.4,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.7,0.4,0.4
75953,2017,concertband,Percussion,0.75,0.75,0.75,0.75,0.875,0.75,0.75,0.75,0.875,0.75,0.875,0.75,0.75,0.75,0.7,0.9,-1,0.7,0.7,0.75,-1,0.8,0.7,-1,0.5,0.4,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,1.0,0.7,0.5
75974,2017,concertband,Percussion,0.375,0.625,0.0,0.75,0.75,0.625,0.75,0.625,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.2,-1,0.1,0.1,0.35,-1,0.6,0.5,-1,0.5,0.6,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.4,0.1,0.5
76169,2017,concertband,Percussion,0.875,0.75,1.0,1.0,0.875,1.0,0.875,0.875,0.75,1.0,0.5,0.875,0.875,0.75,0.7,0.9,-1,0.3,0.4,0.6,-1,0.6,0.7,-1,0.5,0.6,-1,-1,-1,0.65,-1,0.7,-1,-1,-1,0.8,0.4,0.5
76253,2017,concertband,Percussion,0.75,0.875,0.875,0.875,1.0,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.875,0.75,0.8,0.9,-1,0.5,0.6,0.65,-1,0.9,0.7,-1,0.5,0.4,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.7,0.5,0.4
76410,2017,concertband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,0.9,0.9,0.9,-1,0.5,0.6,0.85,-1,1.0,0.9,-1,0.7,0.7,-1,-1,-1,0.95,-1,1.0,-1,-1,-1,0.9,0.6,0.6
76532,2017,concertband,Percussion,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.875,1.0,0.375,0.875,1.0,0.85,0.8,1.0,-1,0.4,0.5,0.8,-1,1.0,0.9,-1,0.7,0.8,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,0.8,0.6,0.7
76618,2017,concertband,Percussion,0.625,0.875,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.55,0.7,0.9,-1,0.3,0.5,0.45,-1,0.9,0.6,-1,0.7,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.9,0.4,0.6
76763,2017,concertband,Percussion,0.875,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.9,0.9,1.0,-1,0.8,0.8,0.9,-1,1.0,0.8,-1,0.6,0.6,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.7,0.7,0.6
76857,2017,concertband,Percussion,0.875,0.875,0.875,0.875,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.875,0.875,0.7,0.8,0.9,-1,0.6,0.7,0.65,-1,0.9,0.8,-1,0.6,0.9,-1,-1,-1,0.6,-1,0.9,-1,-1,-1,0.6,0.5,0.3
76945,2017,concertband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,-1,0.3,0.4,0.95,-1,1.0,0.9,-1,0.7,0.6,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.9,0.3,0.7
77116,2017,concertband,Percussion,1.0,0.875,0.875,0.75,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,1.0,0.85,0.9,1.0,-1,0.2,0.2,0.75,-1,0.9,0.7,-1,0.4,0.3,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,1.0,0.1,0.3
77247,2017,concertband,Percussion,0.875,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,1.0,-1,0.9,0.9,0.85,-1,1.0,0.9,-1,0.8,0.7,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.8,0.9,0.8
77305,2017,concertband,Percussion,0.875,0.875,0.75,0.75,0.75,0.875,0.875,0.875,0.5,0.75,0.625,0.625,0.625,0.4,0.5,0.6,-1,0.1,0.1,0.2,-1,0.5,0.5,-1,0.4,0.3,-1,-1,-1,0.5,-1,0.6,-1,-1,-1,0.8,0.1,0.4
77362,2017,concertband,Percussion,1.0,1.0,0.875,1.0,0.875,1.0,0.875,1.0,1.0,0.75,0.875,0.875,1.0,0.85,0.9,0.9,-1,0.3,0.4,0.7,-1,0.9,0.8,-1,0.6,0.5,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.9,0.3,0.5
77488,2017,concertband,Percussion,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,0.875,1.0,0.6,0.9,0.8,-1,0.2,0.1,0.6,-1,0.7,0.6,-1,0.2,0.1,-1,-1,-1,0.5,-1,0.7,-1,-1,-1,0.4,0.2,0.2
77817,2017,concertband,Percussion,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.65,0.8,0.7,-1,0.1,0.2,0.7,-1,0.8,0.8,-1,0.6,0.5,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,0.7,0.2,0.5
77857,2017,concertband,Percussion,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.5,0.8,0.8,-1,0.8,0.5,0.45,-1,0.8,0.7,-1,0.6,0.7,-1,-1,-1,0.5,-1,0.7,-1,-1,-1,0.8,0.4,0.4
78253,2017,concertband,Percussion,0.875,0.75,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.7,0.9,0.9,-1,0.7,0.6,0.7,-1,0.7,0.7,-1,0.7,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.9,0.5,0.6
78488,2017,concertband,Percussion,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,0.85,0.8,0.8,-1,0.6,0.7,0.7,-1,1.0,0.8,-1,0.7,0.7,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.9,0.5,0.7
78494,2017,concertband,Percussion,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.85,0.9,0.9,-1,0.8,0.8,0.85,-1,0.9,0.7,-1,0.7,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.9,0.7,0.5
78504,2017,concertband,Percussion,0.875,0.875,1.0,1.0,0.875,0.875,1.0,1.0,1.0,0.875,1.0,0.75,1.0,0.7,0.8,0.9,-1,0.6,0.5,0.85,-1,0.9,0.9,-1,0.6,0.6,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,1.0,0.4,0.6
78666,2017,concertband,Percussion,1.0,0.875,1.0,1.0,0.875,0.875,1.0,1.0,1.0,0.875,1.0,0.875,0.875,0.9,0.9,0.9,-1,0.2,0.2,0.85,-1,0.9,0.8,-1,0.4,0.3,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.8,0.2,0.4
78777,2017,concertband,Percussion,0.875,0.875,0.875,1.0,0.875,1.0,1.0,0.875,0.0,0.875,0.0,0.75,0.875,0.65,0.7,0.8,-1,0.1,0.1,0.55,-1,0.6,0.6,-1,0.2,0.2,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,1.0,0.1,0.2
78897,2017,concertband,Percussion,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.75,0.8,0.9,-1,0.5,0.6,0.75,-1,0.8,0.7,-1,0.6,0.6,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,0.9,0.6,0.6
78949,2017,concertband,Percussion,1.0,1.0,0.75,1.0,0.875,0.875,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.85,0.8,0.9,-1,0.8,0.8,0.75,-1,0.9,0.7,-1,0.7,0.8,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.6,0.7,0.7
79045,2017,concertband,Percussion,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.875,0.7,0.9,0.9,-1,0.6,0.6,0.65,-1,0.8,0.7,-1,0.5,0.5,-1,-1,-1,0.7,-1,0.9,-1,-1,-1,0.7,0.6,0.4
79058,2017,concertband,Percussion,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875,0.0,1.0,1.0,0.85,0.8,0.9,-1,0.4,0.6,0.75,-1,0.9,0.8,-1,0.5,0.4,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.5,0.4
79787,2017,concertband,Percussion,0.75,0.625,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.75,0.0,0.375,0.75,0.5,0.6,0.7,-1,0.1,0.1,0.6,-1,0.7,0.7,-1,0.3,0.3,-1,-1,-1,0.45,-1,0.6,-1,-1,-1,0.8,0.1,0.3
79788,2017,concertband,Percussion,0.875,1.0,0.75,1.0,0.875,1.0,0.875,1.0,0.75,0.875,0.75,0.875,0.875,0.65,0.7,0.8,-1,0.4,0.3,0.75,-1,0.9,0.7,-1,0.4,0.5,-1,-1,-1,0.75,-1,0.7,-1,-1,-1,0.7,0.3,0.4
79897,2017,concertband,Percussion,1.0,0.875,0.875,0.875,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,0.8,0.8,0.8,-1,0.7,0.8,0.7,-1,0.8,0.8,-1,0.7,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.8,0.7,0.7
80074,2017,concertband,Percussion,0.75,1.0,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.875,1.0,1.0,0.75,0.8,0.9,-1,0.7,0.8,0.85,-1,0.9,0.7,-1,0.8,0.8,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.7,0.2,0.4
80132,2017,concertband,Percussion,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.875,0.875,0.875,0.875,0.875,1.0,0.7,0.9,0.8,-1,0.5,0.3,0.75,-1,0.9,0.8,-1,0.7,0.8,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.9,0.2,0.4
80400,2017,concertband,Percussion,0.625,0.75,0.625,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.5,0.75,0.625,0.4,0.5,0.5,-1,0.1,0.1,0.35,-1,0.4,0.3,-1,0.1,0.2,-1,-1,-1,0.45,-1,0.5,-1,-1,-1,0.8,0.1,0.1
80728,2017,concertband,Percussion,0.875,1.0,0.875,1.0,1.0,1.0,0.875,1.0,0.875,1.0,1.0,0.875,0.875,0.6,0.7,0.7,-1,0.7,0.8,0.5,-1,0.7,0.6,-1,0.6,0.6,-1,-1,-1,0.5,-1,0.7,-1,-1,-1,0.7,0.6,0.6
80885,2017,concertband,Percussion,0.625,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.6,0.7,-1,0.0,0.3,0.3,-1,0.5,0.5,-1,0.3,0.1,-1,-1,-1,0.2,-1,0.5,-1,-1,-1,0.3,0.1,0.2
80886,2017,concertband,Percussion,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.7,0.7,-1,0.0,0.1,0.3,-1,0.6,0.4,-1,0.2,0.3,-1,-1,-1,0.15,-1,0.2,-1,-1,-1,0.0,0.1,0.2
80959,2017,concertband,Percussion,0.875,1.0,0.75,0.875,1.0,0.875,0.875,0.5,0.5,0.75,0.0,0.75,0.75,0.2,0.2,0.2,-1,0.1,0.2,0.25,-1,0.4,0.5,-1,0.3,0.3,-1,-1,-1,0.3,-1,0.3,-1,-1,-1,0.7,0.1,0.3
80968,2017,concertband,Percussion,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.875,0.875,0.9,0.9,0.9,-1,0.8,0.8,0.75,-1,0.9,0.7,-1,0.7,0.7,-1,-1,-1,0.8,-1,0.8,-1,-1,-1,0.7,0.7,0.7
80973,2017,concertband,Percussion,0.75,0.875,0.0,0.875,0.875,0.875,0.75,0.875,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.5,-1,0.2,0.1,0.75,-1,0.7,0.7,-1,0.2,0.4,-1,-1,-1,0.7,-1,0.9,-1,-1,-1,0.8,0.1,0.2
81121,2017,concertband,Percussion,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.4,-1,0.3,0.3,0.2,-1,0.4,0.5,-1,0.6,0.5,-1,-1,-1,0.25,-1,0.4,-1,-1,-1,0.5,0.1,0.3
81151,2017,concertband,Percussion,1.0,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.625,0.75,0.875,0.875,0.875,0.35,0.5,0.5,-1,0.1,0.2,0.4,-1,0.6,0.4,-1,0.5,0.5,-1,-1,-1,0.3,-1,0.6,-1,-1,-1,0.5,0.2,0.5
81214,2017,concertband,Percussion,1.0,0.875,0.875,1.0,0.875,1.0,1.0,0.875,1.0,0.875,0.875,1.0,1.0,0.45,0.6,0.7,-1,0.5,0.4,0.65,-1,0.7,0.5,-1,0.6,0.5,-1,-1,-1,0.7,-1,0.7,-1,-1,-1,0.8,0.3,0.5
81220,2017,concertband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.875,0.9,0.9,1.0,-1,0.0,0.0,0.85,-1,1.0,0.8,-1,0.7,0.7,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.8,0.0,0.6
81267,2017,concertband,Percussion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.875,0.875,0.85,0.8,0.9,-1,0.5,0.7,0.75,-1,0.7,0.8,-1,0.6,0.6,-1,-1,-1,0.75,-1,0.7,-1,-1,-1,0.9,0.5,0.7
81270,2017,concertband,Percussion,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.95,0.9,1.0,-1,0.6,0.8,0.8,-1,1.0,0.7,-1,0.6,0.6,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.8,0.7,0.6
81275,2017,concertband,Percussion,0.75,1.0,0.875,1.0,0.875,0.875,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.9,0.9,1.0,-1,0.6,0.7,0.8,-1,1.0,0.6,-1,0.7,0.7,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.9,0.3,0.4
81347,2017,concertband,Percussion,0.875,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.9,0.9,0.9,-1,0.6,0.8,0.9,-1,0.9,0.7,-1,0.7,0.7,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,0.7,0.7,0.7
81519,2017,concertband,Percussion,0.875,0.875,0.75,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.75,0.7,0.8,-1,0.8,0.8,0.8,-1,0.8,0.7,-1,0.6,0.6,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.8,0.5,0.5
81693,2017,concertband,Percussion,0.875,0.875,0.75,0.875,0.875,0.875,1.0,0.875,0.875,1.0,0.875,0.75,0.875,0.8,0.7,0.9,-1,0.7,0.8,0.5,-1,0.8,0.5,-1,0.7,0.9,-1,-1,-1,0.6,-1,0.8,-1,-1,-1,0.8,0.7,0.7
81697,2017,concertband,Percussion,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.5,-1,0.5,0.7,0.25,-1,0.4,0.3,-1,0.4,0.4,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.6,0.5,0.3
82173,2017,concertband,Percussion,0.875,0.875,0.875,1.0,1.0,1.0,1.0,0.875,0.75,0.875,0.375,0.625,0.875,0.7,0.8,0.9,-1,0.1,0.6,0.75,-1,0.8,0.8,-1,0.5,0.5,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.2,0.4
82188,2017,concertband,Percussion,0.75,1.0,0.75,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.875,0.875,0.875,0.35,0.5,0.5,-1,0.5,0.6,0.35,-1,0.3,0.4,-1,0.4,0.4,-1,-1,-1,0.6,-1,0.8,-1,-1,-1,0.6,0.3,0.5
82535,2017,concertband,Percussion,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,-1,0.1,0.1,0.45,-1,0.6,0.6,-1,0.2,0.2,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.7,0.1,0.1
82613,2017,concertband,Percussion,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.75,0.875,1.0,0.875,1.0,0.4,0.7,0.7,-1,0.3,0.4,0.35,-1,0.6,0.5,-1,0.3,0.3,-1,-1,-1,0.35,-1,0.4,-1,-1,-1,0.9,0.2,0.4
82788,2017,concertband,Percussion,0.875,0.75,0.875,0.875,1.0,0.875,0.875,0.875,1.0,1.0,1.0,1.0,0.875,0.7,0.8,0.9,-1,0.0,0.3,0.85,-1,0.9,0.8,-1,0.5,0.6,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.9,0.1,0.5
83195,2017,concertband,Percussion,0.75,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.85,0.9,0.9,-1,0.8,0.9,0.9,-1,1.0,0.9,-1,0.9,0.9,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.9,0.8,0.9
83906,2017,concertband,Percussion,0.875,0.875,1.0,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.875,1.0,0.875,0.8,0.8,0.9,-1,0.7,0.8,0.75,-1,0.8,0.7,-1,0.6,0.6,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.7,0.7,0.6
83908,2017,concertband,Percussion,0.875,0.75,0.5,0.875,0.75,1.0,0.75,0.75,0.0,0.375,0.0,0.0,0.75,0.45,0.7,0.6,-1,0.1,0.1,0.25,-1,0.4,0.4,-1,0.2,0.2,-1,-1,-1,0.05,-1,0.1,-1,-1,-1,0.2,0.1,0.1
83909,2017,concertband,Percussion,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.75,0.5,0.6,0.7,-1,0.4,0.6,0.6,-1,0.9,0.6,-1,0.5,0.4,-1,-1,-1,0.65,-1,0.8,-1,-1,-1,0.5,0.3,0.4
84531,2017,concertband,Percussion,1.0,0.75,0.625,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.75,0.75,0.5,0.6,0.6,0.8,-1,0.1,0.2,0.5,-1,0.6,0.6,-1,0.4,0.3,-1,-1,-1,0.55,-1,0.8,-1,-1,-1,0.5,0.1,0.2
84532,2017,concertband,Percussion,0.75,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.45,0.7,0.7,-1,0.3,0.3,0.7,-1,0.7,0.7,-1,0.5,0.2,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.2,0.3
84533,2017,concertband,Percussion,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.75,0.75,0.875,0.5,0.6,0.7,-1,0.8,0.8,0.8,-1,0.8,0.7,-1,0.6,0.6,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,1.0,0.7,0.5
84619,2017,concertband,Percussion,1.0,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.0,0.75,0.0,0.5,0.875,0.35,0.5,0.5,-1,0.1,0.1,0.45,-1,0.5,0.6,-1,0.6,0.6,-1,-1,-1,0.75,-1,0.9,-1,-1,-1,0.9,0.1,0.5
85596,2017,concertband,Percussion,0.875,0.875,0.75,0.875,0.875,0.875,0.875,0.75,0.0,0.25,0.0,0.0,0.75,0.3,0.8,0.4,-1,0.0,0.1,0.4,-1,0.5,0.6,-1,0.2,0.2,-1,-1,-1,0.45,-1,0.7,-1,-1,-1,0.4,0.0,0.0
85954,2017,concertband,Percussion,0.875,0.875,0.875,0.875,1.0,0.875,0.75,1.0,0.875,0.875,0.875,0.875,0.875,0.4,0.6,0.6,-1,0.8,0.8,0.65,-1,0.8,0.7,-1,0.8,0.8,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.4,0.6,0.8
74468,2017,middleschool,Percussion,0.625,0.75,-1,0.75,0.75,0.75,0.75,0.875,-1,-1,-1,-1,0.875,0.35,0.6,0.6,-1,0.1,0.1,0.7,-1,0.8,0.8,-1,0.2,0.1,-1,-1,-1,0.55,-1,0.7,-1,-1,-1,0.6,0.1,0.1
74569,2017,middleschool,Percussion,0.75,0.75,-1,0.875,0.875,0.875,0.75,0.75,-1,-1,-1,-1,0.75,0.35,0.7,0.8,-1,0.5,0.6,0.75,-1,0.9,0.8,-1,0.3,0.2,-1,-1,-1,0.35,-1,0.8,-1,-1,-1,0.7,0.2,0.2
74580,2017,middleschool,Percussion,1.0,1.0,-1,1.0,0.875,1.0,0.875,1.0,-1,-1,-1,-1,0.875,0.1,0.4,0.3,-1,0.1,0.0,0.2,-1,0.6,0.4,-1,0.2,0.1,-1,-1,-1,0.15,-1,0.4,-1,-1,-1,0.6,0.1,0.1
74603,2017,middleschool,Percussion,0.875,1.0,-1,1.0,1.0,0.875,0.875,0.875,-1,-1,-1,-1,0.75,0.15,0.6,0.6,-1,0.1,0.0,0.4,-1,0.6,0.7,-1,0.2,0.1,-1,-1,-1,0.35,-1,0.5,-1,-1,-1,0.6,0.1,0.1
74606,2017,middleschool,Percussion,0.5,0.875,-1,0.75,0.75,0.875,0.875,0.875,-1,-1,-1,-1,0.875,0.3,0.8,0.7,-1,0.1,0.0,0.4,-1,0.4,0.9,-1,0.2,0.1,-1,-1,-1,0.35,-1,0.6,-1,-1,-1,0.5,0.1,0.1
74609,2017,middleschool,Percussion,0.625,1.0,-1,0.875,0.625,0.875,0.875,0.25,-1,-1,-1,-1,0.875,0.4,0.6,0.5,-1,0.1,0.0,0.4,-1,0.6,0.5,-1,0.2,0.1,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.6,0.1,0.1
74635,2017,middleschool,Percussion,0.875,1.0,-1,1.0,0.875,1.0,0.875,0.875,-1,-1,-1,-1,0.875,0.65,0.8,0.9,-1,0.7,0.8,0.8,-1,0.9,0.9,-1,0.6,0.5,-1,-1,-1,0.6,-1,0.9,-1,-1,-1,0.9,0.6,0.6
